keys,ru
menu.new_game,Новая игра
menu.load,Загрузить
menu.settings,Настройки
menu.credits,Авторы
menu.exit,Выход
menu.back,Назад
menu.apply,Применить
menu.defaults,По умолчанию
menu.delete,Удалить
menu.cancel,Отмена
menu.confirm,Подтвердить
menu.not_available,Недоступно
menu.ok,Понятно
menu.new_game_popup,"Создание новой гильдии будет доступно после подключения следующего этапа."
menu.load_campaign_popup,"Загрузка кампании станет доступна после подключения игрового экрана."
menu.skip_splash,Пропустить
save.slot,Слот %d
save.empty,Пусто
save.available,Сохранение доступно
save.incompatible,Несовместимая версия
save.corrupted,Повреждённое сохранение
save.delete_title,Удалить сохранение из слота %d?
save.delete_warning,Это действие нельзя отменить.
save.saved_at,Дата: %s
save.version,Версия: %s
save.no_actions,Нет действий
settings.audio,Звук
settings.video,Экран
settings.language,Язык
settings.ui_scale,Масштаб интерфейса
settings.master_volume,Общая громкость
settings.music_volume,Музыка
settings.sfx_volume,Эффекты
settings.fullscreen,Полноэкранный режим
settings.windowed,Оконный режим
settings.resolution,Разрешение
settings.language_ru,Русский
credits.title,Авторы
intro.skip,Пропустить
intro.skip_confirm,"Пропустить вступление? Вы сразу перейдёте к представлению Гильдмастера."
intro.abandoned_barracks,Заброшенная казарма
intro.dialogue_continue,Продолжить
intro.ask_me,О чём хочешь спросить?
intro.gm_castle_line,"И это моя гильдия? Я думал, тут будет замок."
intro.thief_first_line,"Замки появляются позже. Сначала у всех есть крыша, стены и слишком большие планы."
intro.gm_who_are_you,А ты кто?
intro.thief_caretaker,"Скажем так: временный смотритель. Проверял, не осталось ли здесь чего-нибудь полезного."
intro.gm_anything_left,И осталось?
intro.thief_almost_nothing,Теперь уже почти ничего.
intro.thief_explain_cycle,"Герой приходит в гильдию. Ты нанимаешь героев, собираешь отряды и отправляешь их на задания. Задания дают золото, славу и ресурсы. Здания и сотрудники открывают новые возможности. Ты принимаешь решения — прямого управления героями нет."
intro.question.hire_heroes,Как нанимать героев?
intro.question.quests,Как работают задания?
intro.question.staff,Зачем нужны сотрудники?
intro.question.guild_growth,Как развивать гильдию?
intro.question.failure,Что будет, если всё пойдёт плохо?
intro.question.world,Расскажи о мире.
intro.question.ready,Я готов.
intro.answer.hire_heroes,"Герои сами приходят в зал. Ты решаешь, кого принять — и на каких условиях."
intro.answer.quests,"Задания появляются на доске. Отряд уходит, возвращается с добычей — или с проблемами."
intro.answer.staff,"Сотрудники снимают рутину: встречают гостей, следят за бумагами, подсказывают срочное."
intro.answer.guild_growth,"Строй залы, копи ресурсы, расширяй влияние. Сначала — крыша над головой, потом — амбиции."
intro.answer.failure,"Долги, пустая казна, недовольные герои. Главное — вовремя заметить, что дело пахнет жареным."
intro.answer.world,"Королевство полно заказов, данжей и чужих амбиций. Гильдии — мост между проблемами и теми, кто их решает."
intro.ready_prompt,"Ну что, готов создать свою гильдию?"
intro.choice.more_questions,У меня есть ещё вопросы.
intro.thief_farewell,"Что ж, теперь это официально. Удачи тебе, Гильдмастер. Она понадобится."
gm_registration.title,Регистрация Гильдмастера
gm_registration.subtitle,Представьтесь королевству
gm_registration.name,Имя
gm_registration.class,Класс
gm_registration.class.warrior,Воин
gm_registration.class.archer,Лучник
gm_registration.class.lancer,Копьеносец
gm_registration.class.monk,Монах
gm_registration.error_required,Укажите имя.
gm_registration.error_length,Имя — не длиннее 24 символов.
gm_registration.error_class,Выберите класс.
guild_creation.title,Создание гильдии
guild_creation.name,Название гильдии
guild_creation.palette,Цвет гильдии
guild_creation.palette.blue,Синий
guild_creation.palette.red,Красный
guild_creation.palette.black,Чёрный
guild_creation.palette.yellow,Жёлтый
guild_creation.palette.purple,Фиолетовый
guild_creation.confirm,Основать гильдию «%s»?
guild_creation.found,Основать
guild_creation.founded,Гильдия «%s» основана.
guild_creation.error_name,Название: от 3 до 32 символов.
hub.resources_stub,"Золото %d | Еда %d | Материалы %d | Мана %d | Слава %d"
hub.day,День %d
hub.end_day,Закончить день
hub.later,Позже.
hub.section,Раздел
hub.section_later,Раздел будет доступен позже.
hub.barracks,Казарма
hub.barracks_later,Вход в казарму будет доступен позже.
hub.nav.guild,Гильдия
hub.nav.heroes,Герои
hub.nav.parties,Отряды
hub.nav.quests,Задания
hub.nav.build,Строительство
hub.nav.world,Карта мира
